venue,window,simplex,simplex_key,dimension,weight_semantics,weight,mean_face_weight,mean_coface_weight,reinforcement,boundary_strain,coface_dependence,terminality,tension,curvature_balance,endpoint_mean_strength,endpoint_mean_degree,triangle_participation,common_neighbor_count,edge_betweenness,anisotropy,volume_growth_r1,volume_growth_r2,core_region_size,core_region_cohesion,core_region_conductance,core_region_multiscale_consistency
WSDM,2022-2024,Guandong Xu-Hongzhi Yin,Guandong Xu;Hongzhi Yin,1,contained-support,1.0,6.0,1.0,0.16666666663888888,0.9999999989999999,3.9999999959999997,0.2499999999375,-5.0,-1.7917594683947216,6.0,22.0,4.0,6.0,360.9166666666666,0.33333333327777775,3.764705882131488,2.874999999955078,7.0,0.3090909090852893,3.2352941174567476,0.5748905611459216
WSDM,2022-2024,Neil Shah-Suhang Wang,Neil Shah;Suhang Wang,1,contained-support,1.0,5.5,1.0,0.18181818178512396,0.9999999989999999,2.9999999969999998,0.3333333332222222,-4.5,-1.7047480914202433,5.5,14.0,3.0,3.0,490.0,0.09090909089256198,2.9999999998,2.3777777777249383,6.0,0.4166666666550926,2.39999999984,0.6071266275062178
WSDM,2022-2024,Hongxu Chen 0002-Hongzhi Yin,Hongxu Chen 0002;Hongzhi Yin,1,contained-support,1.0,5.0,1.0,0.19999999996,0.9999999989999999,1.9999999979999998,0.49999999975,-4.0,-1.6094379116341002,5.0,16.5,2.0,3.0,47.000000000000036,0.59999999988,3.769230768940828,2.877551020349438,5.0,0.324999999991875,3.0769230766863904,0.650620817337972
WSDM,2022-2024,Hongzhi Yin-Lizhen Cui,Hongzhi Yin;Lizhen Cui,1,contained-support,1.0,5.0,1.0,0.19999999996,0.9999999989999999,3.9999999959999997,0.2499999999375,-4.0,-1.6094379116341002,5.0,18.0,4.0,4.0,201.66666666666666,0.59999999988,3.5333333330977776,2.8301886791918833,7.0,0.3260869565146503,3.0666666664622224,0.6960106497711646
WSDM,2022-2024,Hongzhi Yin-Sixiao Zhang,Hongzhi Yin;Sixiao Zhang,1,contained-support,1.0,5.0,1.0,0.19999999996,0.9999999989999999,1.9999999979999998,0.49999999975,-4.0,-1.6094379116341002,5.0,16.5,2.0,3.0,47.000000000000014,0.59999999988,3.769230768940828,2.877551020349438,5.0,0.324999999991875,3.0769230766863904,0.650620817337972
WSDM,2022-2024,Hongzhi Yin-Xianzhi Wang 0001,Hongzhi Yin;Xianzhi Wang 0001,1,contained-support,1.0,5.0,1.0,0.19999999996,0.9999999989999999,3.9999999959999997,0.2499999999375,-4.0,-1.6094379116341002,5.0,18.0,4.0,4.0,235.25,0.59999999988,3.59999999976,2.9259259258717423,7.0,0.3191489361634224,3.1333333331244444,0.628539488966503
WSDM,2022-2024,Huan Liu 0001-Shirui Pan,Huan Liu 0001;Shirui Pan,1,contained-support,1.0,5.0,1.0,0.19999999996,0.9999999989999999,1.9999999979999998,0.49999999975,-4.0,-1.6094379116341002,5.0,11.5,2.0,2.0,341.66666666666674,0.19999999996,2.999999999769231,2.5641025640368182,5.0,0.4333333333188889,2.307692307514793,0.6857083332215871
WSDM,2022-2024,Bohan Li 0001-Hongzhi Yin,Bohan Li 0001;Hongzhi Yin,1,contained-support,1.0,4.5,1.0,0.2222222221728395,0.9999999989999999,1.9999999979999998,0.49999999975,-3.5,-1.5040773959984963,4.5,15.0,2.0,2.0,53.0,0.7777777776049383,3.666666666361111,2.9318181817515496,5.0,0.3333333333240741,2.99999999975,0.6387481748726035
WSDM,2022-2024,Bowen Hao-Hongzhi Yin,Bowen Hao;Hongzhi Yin,1,contained-support,1.0,4.5,1.0,0.2222222221728395,0.9999999989999999,2.9999999969999998,0.3333333332222222,-3.5,-1.5040773959984963,4.5,15.5,3.0,3.0,52.0,0.7777777776049383,3.538461538189349,2.8695652173289226,6.0,0.3333333333247864,2.999999999769231,0.6387481748726035
WSDM,2022-2024,Chaoqun Yang 0002-Hongzhi Yin,Chaoqun Yang 0002;Hongzhi Yin,1,contained-support,1.0,4.5,1.0,0.2222222221728395,0.9999999989999999,2.9999999969999998,0.3333333332222222,-3.5,-1.5040773959984963,4.5,15.5,3.0,3.0,52.0,0.7777777776049383,3.538461538189349,2.8695652173289226,6.0,0.3333333333247864,2.999999999769231,0.6387481748726035
